flux
2
400
-2.994327E-01	1.302872E+00	
-3.434343E-01	1.944736E+00	
-3.814155E-01	2.674673E+00	
-3.814216E-01	-2.674691E+00	
-3.434405E-01	-1.944743E+00	
-2.994380E-01	-1.302878E+00	
-2.639747E-01	-7.440772E-01	
-2.447841E-01	-2.414984E-01	
2.447993E-01	2.414856E-01	
2.639948E-01	7.440717E-01	
2.994663E-01	1.302868E+00	
3.434740E-01	1.944734E+00	
3.814534E-01	2.674677E+00	
3.814491E-01	-2.674695E+00	
3.434705E-01	-1.944741E+00	
2.994635E-01	-1.302875E+00	
2.639936E-01	-7.440738E-01	
2.447992E-01	-2.414981E-01	
7.145037E-01	2.213979E-01	
7.741413E-01	6.853262E-01	
8.872351E-01	1.213048E+00	
1.033704E+00	1.844076E+00	
1.170178E+00	2.600881E+00	
1.170185E+00	-2.600899E+00	
1.033710E+00	-1.844083E+00	
8.872391E-01	-1.213055E+00	
7.741436E-01	-6.853283E-01	
7.145043E-01	-2.214099E-01	
1.123531E+00	1.805838E-01	
1.226744E+00	5.632887E-01	
1.432872E+00	1.015864E+00	
1.723496E+00	1.604168E+00	
2.031465E+00	2.396347E+00	
2.031478E+00	-2.396366E+00	
1.723509E+00	-1.604172E+00	
1.432883E+00	-1.015869E+00	
1.226751E+00	-5.632867E-01	
1.123532E+00	-1.805933E-01	
1.430229E+00	1.197852E-01	
1.574363E+00	3.767396E-01	
1.877095E+00	6.935535E-01	
2.366215E+00	1.146735E+00	
2.989219E+00	1.922808E+00	
2.989238E+00	-1.922828E+00	
2.366231E+00	-1.146735E+00	
1.877106E+00	-6.935550E-01	
1.574370E+00	-3.767331E-01	
1.430232E+00	-1.197898E-01	
1.597571E+00	4.355706E-02	
1.768289E+00	1.381156E-01	
2.138586E+00	2.591491E-01	
2.786221E+00	4.443837E-01	
3.950812E+00	8.375643E-01	
3.950823E+00	-8.375798E-01	
2.786227E+00	-4.443810E-01	
2.138589E+00	-2.591456E-01	
1.768290E+00	-1.381074E-01	
1.597571E+00	-4.355849E-02	
1.602325E+00	-3.912376E-02	
1.775196E+00	-1.227921E-01	
2.150927E+00	-2.259711E-01	
2.810382E+00	-3.775860E-01	
4.006530E+00	-7.012060E-01	
5.476195E+00	-2.095538E+00	
6.277318E+00	-4.574783E+00	
6.032042E+00	-7.259500E+00	
4.672234E+00	-9.970363E+00	
1.835148E+00	-1.119107E+02	
1.835154E+00	1.119106E+02	
4.672249E+00	9.970364E+00	
6.032062E+00	7.259507E+00	
6.277340E+00	4.574778E+00	
5.476211E+00	2.095530E+00	
4.006537E+00	7.011993E-01	
2.810382E+00	3.775900E-01	
2.150926E+00	2.259779E-01	
1.775194E+00	1.228003E-01	
1.602324E+00	3.912162E-02	
1.442647E+00	-1.170758E-01	
1.592335E+00	-3.673976E-01	
1.908870E+00	-6.736323E-01	
2.427525E+00	-1.108035E+00	
3.113544E+00	-1.852925E+00	
3.764803E+00	-3.064743E+00	
4.074132E+00	-4.716029E+00	
3.770301E+00	-6.569147E+00	
2.715652E+00	-8.246260E+00	
9.967432E-01	-1.090788E+02	
9.967466E-01	1.090787E+02	
2.715662E+00	8.246255E+00	
3.770318E+00	6.569147E+00	
4.074149E+00	4.716028E+00	
3.764816E+00	3.064742E+00	
3.113553E+00	1.852925E+00	
2.427527E+00	1.108044E+00	
1.908868E+00	6.736398E-01	
1.592332E+00	3.674065E-01	
1.442646E+00	1.170712E-01	
1.138810E+00	-1.806279E-01	
1.248723E+00	-5.634456E-01	
1.471178E+00	-1.016574E+00	
1.794693E+00	-1.607263E+00	
2.164072E+00	-2.409095E+00	
2.464158E+00	-3.459919E+00	
2.542480E+00	-4.708504E+00	
2.265778E+00	-5.996139E+00	
1.582799E+00	-7.081641E+00	
5.701728E-01	-1.075118E+02	
5.701753E-01	1.075118E+02	
1.582805E+00	7.081631E+00	
2.265787E+00	5.996133E+00	
2.542492E+00	4.708507E+00	
2.464167E+00	3.459921E+00	
2.164079E+00	2.409098E+00	
1.794696E+00	1.607279E+00	
1.471179E+00	1.016582E+00	
1.248724E+00	5.634551E-01	
1.138811E+00	1.806223E-01	
7.268106E-01	-2.241497E-01	
7.917326E-01	-6.947586E-01	
9.174298E-01	-1.233413E+00	
1.088111E+00	-1.884621E+00	
1.266792E+00	-2.679797E+00	
1.392915E+00	-3.615425E+00	
1.394479E+00	-4.632884E+00	
1.213233E+00	-5.613810E+00	
8.330814E-01	-6.400840E+00	
2.973670E-01	-1.066443E+02	
2.973672E-01	1.066443E+02	
8.330850E-01	6.400826E+00	
1.213238E+00	5.613802E+00	
1.394488E+00	4.632884E+00	
1.392927E+00	3.615429E+00	
1.266804E+00	2.679802E+00	
1.088122E+00	1.884640E+00	
9.174360E-01	1.233424E+00	
7.917366E-01	6.947664E-01	
7.268133E-01	2.241473E-01	
2.494815E-01	-2.458877E-01	
2.706626E-01	-7.591237E-01	
3.108091E-01	-1.334891E+00	
3.635965E-01	-2.006612E+00	
4.164322E-01	-2.789323E+00	
4.504731E-01	-3.666062E+00	
4.445218E-01	-4.577860E+00	
3.823182E-01	-5.425384E+00	
2.604160E-01	-6.087212E+00	
9.256775E-02	-1.062544E+02	
9.256470E-02	1.062543E+02	
2.604097E-01	6.087196E+00	
3.823138E-01	5.425375E+00	
4.445196E-01	4.577855E+00	
4.504678E-01	3.666071E+00	
4.164256E-01	2.789326E+00	
3.635955E-01	2.006628E+00	
3.108102E-01	1.334908E+00	
2.706641E-01	7.591282E-01	
2.494832E-01	2.458896E-01	
